        f (GHz),              E_elec[1] (J),               E_mag[1] (J),               E_cap[1] (J),               E_ind[1] (J),           E_elec[1][1] (J),               p_elec[1][1],            E_mag[1][1] (J),                p_mag[1][1],              E_elec[2] (J),               E_mag[2] (J),               E_cap[2] (J),               E_ind[2] (J),           E_elec[1][2] (J),               p_elec[1][2],            E_mag[1][2] (J),                p_mag[1][2]
 2.00000000e+00,        +2.207509543380e-11,        +1.189667136558e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.006351365869e-11,        +9.088755117212e-01,        +5.983479826383e-12,        +5.029541156946e-01,        +2.207547177600e-11,        +1.189558695121e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.006347832473e-11,        +9.088584166313e-01,        +5.983525613567e-12,        +5.030038146172e-01
 8.00000000e+00,        +1.515238789807e-11,        +1.559694590286e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.377255528914e-11,        +9.089362931959e-01,        +7.844230216169e-12,        +5.029337323490e-01,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 1.40000000e+01,        +1.669506940428e-11,        +1.772629990096e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.516425863898e-11,        +9.083076129704e-01,        +8.922444431180e-12,        +5.033450004250e-01,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 1.70000000e+01,        +1.768004993194e-11,        +1.658716649766e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.606389304638e-11,        +9.085886696144e-01,        +8.349503063838e-12,        +5.033712698921e-01,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 2.00000000e+01,        +1.660225277194e-11,        +1.531802952783e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.509300889319e-11,        +9.090940308229e-01,        +7.708538058560e-12,        +5.032330068664e-01,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 2.60000000e+01,        +1.527285860687e-11,        +1.628969106848e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.387999819550e-11,        +9.088015906368e-01,        +8.207542253935e-12,        +5.038488587311e-01,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 3.20000000e+01,        +1.731429663236e-11,        +1.708252731868e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.572442532558e-11,        +9.081758075113e-01,        +8.629826720328e-12,        +5.051844237879e-01,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
