        f (GHz),            I_inc[1][1] (A),            Re{I[1][1]} (A),            Im{I[1][1]} (A),            Re{I[2][1]} (A),            Im{I[2][1]} (A),            Re{I[3][1]} (A),            Im{I[3][1]} (A),            Re{I[4][1]} (A),            Im{I[4][1]} (A),            I_inc[2][2] (A),            Re{I[1][2]} (A),            Im{I[1][2]} (A),            Re{I[2][2]} (A),            Im{I[2][2]} (A),            Re{I[3][2]} (A),            Im{I[3][2]} (A),            Re{I[4][2]} (A),            Im{I[4][2]} (A)
 2.00000000e+00,        +1.336067647352e-01,        +1.256906485047e-01,        -1.708907961911e-02,        +1.200652200075e-01,        -5.544913840949e-02,        +1.378705453438e-04,        +2.851773740511e-04,        +6.958446306606e-05,        +6.612162371900e-05,        +1.336067647352e-01,        +1.200652198233e-01,        -5.544914316233e-02,        +1.256953700086e-01,        -1.709153661351e-02,        +7.003769592435e-05,        +6.518726311856e-05,        +1.364649991891e-04,        +2.854923709702e-04
 8.00000000e+00,        +1.336067647352e-01,        +8.886930977902e-02,        +2.985569371152e-03,        -8.260245847135e-03,        -1.255370166445e-01,        +7.304907646255e-04,        -5.743671399387e-05,        -1.966641131262e-05,        -2.309310493821e-04,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 1.40000000e+01,        +1.336067647352e-01,        +1.301939971470e-01,        +1.211970707715e-02,        -1.275730379544e-01,        -3.752774318967e-02,        +3.400744589605e-05,        -2.509421876757e-04,        -1.949481638172e-05,        +3.489987205836e-05,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 1.70000000e+01,        +1.336067647352e-01,        +1.278825251167e-01,        -1.559664380115e-02,        -1.237497036795e-01,        +4.744878139024e-02,        +7.064665217262e-05,        +2.077629111180e-04,        -6.992775574589e-05,        -8.247912977569e-05,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 2.00000000e+01,        +1.336067647352e-01,        +1.013178238457e-01,        -2.156148524988e-02,        -7.004596383917e-02,        +1.068677226179e-01,        +4.583940534793e-04,        +2.975918696144e-04,        -1.950534491858e-04,        +5.564729373211e-05,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 2.60000000e+01,        +1.336067647352e-01,        +9.911171462272e-02,        +2.219376885488e-02,        +7.047694566595e-02,        +1.057574385041e-01,        +4.805006668891e-04,        -3.238380572110e-04,        +1.374011589206e-04,        +1.008678182846e-04,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 3.20000000e+01,        +1.336067647352e-01,        +1.309167279804e-01,        -6.225768441303e-03,        +1.279193765044e-01,        -3.722148899575e-02,        -1.575382707075e-05,        +2.121022582401e-04,        +7.989672563803e-05,        +5.180212076152e-05,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
