        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[3][1]| (dB),        arg(S[3][1]) (deg.),             |S[4][1]| (dB),        arg(S[4][1]) (deg.),             |S[1][2]| (dB),        arg(S[1][2]) (deg.),             |S[2][2]| (dB),        arg(S[2][2]) (deg.),             |S[3][2]| (dB),        arg(S[3][2]) (deg.),             |S[4][2]| (dB),        arg(S[4][2]) (deg.)
 2.00000000e+00,        -1.701793823425e+01,        -1.148548269521e+02,        -8.860530550919e-02,        -2.478868062459e+01,        -5.250206942594e+01,        +6.419830368465e+01,        -6.287205547365e+01,        +4.353828933777e+01,        -8.860518561031e-02,        -2.478868252741e+01,        -1.701782495565e+01,        -1.148386519563e+02,        -6.290014765110e+01,        +4.294571774763e+01,        -5.251098795487e+01,        +6.445225825118e+01
 8.00000000e+00,        -9.483844650642e+00,        +1.761820077691e+02,        -5.223704928651e-01,        -9.376459454841e+01,        -4.521750765170e+01,        -4.495778417229e+00,        -5.521553898968e+01,        -9.486764396003e+01,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 1.40000000e+01,        -2.051533704790e+01,        +1.057265980159e+02,        -4.095753639120e-02,        -1.636078714514e+02,        -5.444605895586e+01,        -8.228234738736e+01,        -7.048066821367e+01,        +1.191874100616e+02,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 1.70000000e+01,        -1.810712855611e+01,        -1.101540152884e+02,        -6.999444486719e-02,        +1.590219068070e+02,        -5.569003092484e+01,        +7.122017154301e+01,        -6.183742167427e+01,        -1.302920660722e+02,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 2.00000000e+01,        -1.073407252361e+01,        -1.462663133115e+02,        -3.874658762090e-01,        +1.232426556543e+02,        -4.776441986318e+01,        +3.299184863551e+01,        -5.637366541355e+01,        +1.640769471798e+02,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 2.60000000e+01,        -1.025709086754e+01,        +1.472431778677e+02,        -4.344038579882e-01,        +5.632044068541e+01,        -4.725638315394e+01,        -3.397838002143e+01,        -5.788460003294e+01,        +3.628283339438e+01,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 3.20000000e+01,        -2.588932199620e+01,        -1.133682593061e+02,        -2.487749913494e-02,        -1.622373658791e+01,        -5.596177010651e+01,        +9.424782570333e+01,        -6.294195843164e+01,        +3.295790298178e+01,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
