        f (GHz),            V_inc[1][1] (V),            Re{V[1][1]} (V),            Im{V[1][1]} (V),            Re{V[2][1]} (V),            Im{V[2][1]} (V),            Re{V[3][1]} (V),            Im{V[3][1]} (V),            Re{V[4][1]} (V),            Im{V[4][1]} (V),            V_inc[2][2] (V),            Re{V[1][2]} (V),            Im{V[1][2]} (V),            Re{V[2][2]} (V),            Im{V[2][2]} (V),            Re{V[3][2]} (V),            Im{V[3][2]} (V),            Re{V[4][2]} (V),            Im{V[4][2]} (V)
 2.00000000e+00,        +7.484650960466e+00,        +7.041190129234e+00,        -9.573302402625e-01,        +6.726053624818e+00,        -3.106260733700e+00,        +7.723507950158e-03,        +1.597563649434e-02,        +3.898121620961e-03,        +3.704133360738e-03,        +7.484650960466e+00,        +6.726053614503e+00,        -3.106260999954e+00,        +7.041454627879e+00,        -9.574678810886e-01,        +3.923511725682e-03,        +3.651790479901e-03,        +7.644769254573e-03,        +1.599328262175e-02
 8.00000000e+00,        +7.484650960466e+00,        +4.978458733821e+00,        +1.672515961719e-01,        -4.627389723565e-01,        -7.032583672425e+00,        +4.092209263432e-02,        -3.217604717937e-03,        -1.101712361733e-03,        -1.293675738639e-02,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 1.40000000e+01,        +7.484650960466e+00,        +7.293467720176e+00,        +6.789459904619e-01,        -7.146641586207e+00,        -2.102304173485e+00,        +1.905097119097e-03,        -1.405778135359e-02,        -1.092099613704e-03,        +1.955090832709e-03,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 1.70000000e+01,        +7.484650960466e+00,        +7.163979057037e+00,        -8.737239857407e-01,        -6.932458400127e+00,        +2.658080733481e+00,        +3.957625454710e-03,        +1.163887828083e-02,        -3.917352876885e-03,        -4.620480850034e-03,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 2.00000000e+01,        +7.484650960466e+00,        +5.675824491837e+00,        -1.207874403698e+00,        -3.923974894270e+00,        +5.986729821052e+00,        +2.567923487591e-02,        +1.667109653580e-02,        -1.092689422339e-02,        +3.117361394873e-03,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 2.60000000e+01,        +7.484650960466e+00,        +5.552238253165e+00,        +1.243294931250e+00,        +3.948118496206e+00,        +5.924531704999e+00,        +2.691764735913e-02,        -1.814140796496e-02,        +7.697212922731e-03,        +5.650615180301e-03,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 3.20000000e+01,        +7.484650960466e+00,        +7.333955101460e+00,        -3.487675480818e-01,        +7.166043471778e+00,        -2.085147813542e+00,        -8.825293925032e-04,        +1.188196850661e-02,        +4.475814570243e-03,        +2.901954805060e-03,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
