        f (GHz),      Re{B_x[1][1]} (Wb/m²),      Im{B_x[1][1]} (Wb/m²),      Re{B_y[1][1]} (Wb/m²),      Im{B_y[1][1]} (Wb/m²),      Re{B_z[1][1]} (Wb/m²),      Im{B_z[1][1]} (Wb/m²),      Re{B_x[2][1]} (Wb/m²),      Im{B_x[2][1]} (Wb/m²),      Re{B_y[2][1]} (Wb/m²),      Im{B_y[2][1]} (Wb/m²),      Re{B_z[2][1]} (Wb/m²),      Im{B_z[2][1]} (Wb/m²),      Re{B_x[1][2]} (Wb/m²),      Im{B_x[1][2]} (Wb/m²),      Re{B_y[1][2]} (Wb/m²),      Im{B_y[1][2]} (Wb/m²),      Re{B_z[1][2]} (Wb/m²),      Im{B_z[1][2]} (Wb/m²),      Re{B_x[2][2]} (Wb/m²),      Im{B_x[2][2]} (Wb/m²),      Re{B_y[2][2]} (Wb/m²),      Im{B_y[2][2]} (Wb/m²),      Re{B_z[2][2]} (Wb/m²),      Im{B_z[2][2]} (Wb/m²)
 2.00000000e+00,        -1.635788893822e-04,        +2.500340450428e-05,        +4.465804148971e-05,        -4.971983773567e-06,        +5.623349229959e-05,        -7.147405504841e-06,        -2.607770969757e-05,        +3.956435932746e-06,        -5.280537133877e-04,        +7.672249516090e-05,        -7.328736042388e-05,        +1.199499242943e-05,        +1.640650730725e-04,        -2.337692990365e-05,        -4.393905874081e-05,        +7.279818377397e-06,        -5.577141594652e-05,        +8.632546772330e-06,        +2.615257449288e-05,        -3.680342555157e-06,        +5.277124222233e-04,        -7.777885186446e-05,        +7.386538888573e-05,        -1.010543644325e-05
 8.00000000e+00,        -1.498566645454e-04,        +1.174584282542e-04,        +4.647033454223e-05,        -2.809720757023e-05,        +5.621357645183e-05,        -3.745452243070e-05,        -2.408147728944e-05,        +1.865298965186e-05,        -4.954636067900e-04,        +3.711516387555e-04,        -6.456087649750e-05,        +5.428014814138e-05,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 1.40000000e+01,        -3.864194194952e-05,        +2.243119141333e-04,        +2.059208200514e-05,        -6.744572620441e-05,        +2.080208410289e-05,        -8.444298877810e-05,        -6.398169560639e-06,        +3.654445942055e-05,        -1.455223667352e-04,        +7.353961879643e-04,        -1.311187419020e-05,        +9.675320179857e-05,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 1.70000000e+01,        +5.801554534102e-05,        +2.209586251834e-04,        -1.414980256664e-05,        -6.616582602919e-05,        -2.114585808528e-05,        -8.193438355850e-05,        +9.921875386827e-06,        +3.589951777435e-05,        +1.803580789956e-04,        +7.246413484901e-04,        +2.579221050312e-05,        +9.581682538130e-05,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 2.00000000e+01,        +1.304767924121e-04,        +1.687110170431e-04,        -3.161836616493e-05,        -4.716488212183e-05,        -4.459126951607e-05,        -5.883991308088e-05,        +2.166189174756e-05,        +2.702030417586e-05,        +4.097415415281e-04,        +5.492606859291e-04,        +5.894044803415e-05,        +7.484403433597e-05,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 2.60000000e+01,        +1.709690786946e-04,        +5.111193649508e-05,        -3.657655598159e-05,        -2.200487127553e-05,        -5.307206914556e-05,        -2.170125874183e-05,        +2.835536153555e-05,        +7.269497150385e-06,        +5.291134069855e-04,        +1.880123077551e-04,        +7.937265746406e-05,        +2.050647639121e-05,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 3.20000000e+01,        +1.608613514711e-04,        -3.259114022032e-05,        -4.207545464010e-05,        -9.495827553317e-06,        -5.418738666897e-05,        +1.820521827100e-07,        +2.335093718657e-05,        -6.871338888049e-06,        +5.294649240658e-04,        -5.834217072878e-05,        +7.422905568352e-05,        -2.034975940498e-05,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
