        f (GHz),        Re{E_x[1][1]} (V/m),        Im{E_x[1][1]} (V/m),        Re{E_y[1][1]} (V/m),        Im{E_y[1][1]} (V/m),        Re{E_z[1][1]} (V/m),        Im{E_z[1][1]} (V/m),        Re{E_x[2][1]} (V/m),        Im{E_x[2][1]} (V/m),        Re{E_y[2][1]} (V/m),        Im{E_y[2][1]} (V/m),        Re{E_z[2][1]} (V/m),        Im{E_z[2][1]} (V/m),        Re{E_x[1][2]} (V/m),        Im{E_x[1][2]} (V/m),        Re{E_y[1][2]} (V/m),        Im{E_y[1][2]} (V/m),        Re{E_z[1][2]} (V/m),        Im{E_z[1][2]} (V/m),        Re{E_x[2][2]} (V/m),        Im{E_x[2][2]} (V/m),        Re{E_y[2][2]} (V/m),        Im{E_y[2][2]} (V/m),        Re{E_z[2][2]} (V/m),        Im{E_z[2][2]} (V/m)
 2.00000000e+00,        -1.642946849003e+04,        +4.833548440662e+03,        +9.566592742466e+03,        -3.038138743735e+03,        -4.095807653960e+04,        +1.227198508946e+04,        +1.168370143293e+03,        -3.644737928762e+02,        -4.122552337508e+03,        +1.052393132003e+03,        +8.943747679292e+04,        -2.656097142066e+04,        -1.643558197145e+04,        +4.765899461370e+03,        +9.579285070361e+03,        -3.098928611311e+03,        -4.094425410611e+04,        +1.242957195068e+04,        +1.175827815745e+03,        -3.087168966731e+02,        -4.125408352181e+03,        +8.840679640628e+02,        +8.943240707732e+04,        -2.665358545134e+04
 8.00000000e+00,        -7.705436031978e+03,        +1.193022808726e+04,        +4.235400516843e+03,        -6.496158952296e+03,        -1.921635407850e+04,        +2.884206714211e+04,        +4.864480656670e+02,        -9.529287719349e+02,        -2.066152603547e+03,        +3.512124087361e+03,        +4.200348884828e+04,        -6.371609309969e+04,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 1.40000000e+01,        -8.428202476746e+02,        +1.240749906728e+04,        +1.072206216290e+03,        -6.704909828020e+03,        -3.718151287573e+03,        +3.012817293592e+04,        -1.902737258650e+02,        -9.459896781768e+02,        +6.052727567683e+02,        +3.637304008515e+03,        +6.904943403974e+03,        -6.654735763216e+04,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 1.70000000e+01,        +1.926033692400e+03,        +1.219106939263e+04,        -2.164215603686e+02,        -6.975915570496e+03,        +2.629771293791e+03,        +3.045945166090e+04,        -4.420345081544e+02,        -8.051447353272e+02,        +1.647066338355e+03,        +3.087798597164e+03,        -7.417831850897e+03,        -6.667448999300e+04,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 2.00000000e+01,        +4.821664631386e+03,        +1.186721399385e+04,        -1.849648114959e+03,        -7.331103757744e+03,        +9.872866017472e+03,        +3.069054698171e+04,        -6.199202264390e+02,        -6.540557468486e+02,        +2.386867955998e+03,        +2.377986719370e+03,        -2.329451255269e+04,        -6.646770257489e+04,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 2.60000000e+01,        +1.255571604068e+04,        +8.827663879302e+03,        -7.343480494984e+03,        -6.754219956724e+03,        +3.053397068662e+04,        +2.486122285026e+04,        -1.019787127703e+03,        -2.870196268272e+02,        +3.291821588125e+03,        +3.997383402092e+02,        -6.778167450033e+04,        -5.251517733537e+04,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 3.20000000e+01,        +1.676538363895e+04,        -2.937302429405e+03,        -1.105162049891e+04,        +3.222929528557e+03,        +4.287788245506e+04,        -6.652132105227e+03,        -1.149235726844e+03,        +5.791711674712e+02,        +3.060723198466e+03,        +8.085291897777e+01,        -9.384347255324e+04,        +1.540768013399e+04,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
