        f (GHz),       Re{Φ_elec[1][1]} (C),       Im{Φ_elec[1][1]} (C),            Φ_pow[2][1] (W),       Re{Φ_elec[1][2]} (C),       Im{Φ_elec[1][2]} (C),            Φ_pow[2][2] (W)
 2.00000000e+00,        +1.072305819640e-12,        -3.189296572465e-13,        +2.607098659248e-06,        +1.071788214574e-12,        -3.236448705678e-13,        +2.535677524025e-06
 8.00000000e+00,        +4.601505001593e-13,        -6.843792313416e-13,        +3.601805132993e-05,                       NULL,                       NULL,                       NULL
 1.40000000e+01,        +6.800160293131e-14,        -5.688634653485e-13,        +1.070086827078e-04,                       NULL,                       NULL,                       NULL
 1.70000000e+01,        -4.738720110850e-14,        -4.784109473170e-13,        +1.291698789267e-04,                       NULL,                       NULL,                       NULL
 2.00000000e+01,        -1.309825136861e-13,        -3.754158274727e-13,        +1.541467435853e-04,                       NULL,                       NULL,                       NULL
 2.60000000e+01,        -1.834602038351e-13,        -1.289120374971e-13,        +2.200844504795e-04,                       NULL,                       NULL,                       NULL
 3.20000000e+01,        -1.222404345610e-14,        +2.749315779321e-14,        +4.736777411481e-04,                       NULL,                       NULL,                       NULL
