        f (GHz),               p_surf[1][1],               Q_surf[1][1],               p_surf[2][1],               Q_surf[2][1],               p_surf[3][1],               Q_surf[3][1],               p_surf[1][2],               Q_surf[1][2],               p_surf[2][2],               Q_surf[2][2],               p_surf[3][2],               Q_surf[3][2]
 2.00000000e+00,        +9.484532876449e-05,        +1.054348182485e+04,        +3.105585744997e-05,        +3.220004476164e+04,        +2.816244799266e-07,        +3.550827684655e+06,        +9.484480873330e-05,        +1.054353963444e+04,        +3.107884353487e-05,        +3.217622943009e+04,        +2.812389900617e-07,        +3.555694748372e+06
 8.00000000e+00,        +9.489879548957e-05,        +1.053754154456e+04,        +3.102136813535e-05,        +3.223584451971e+04,        +2.839392904533e-07,        +3.521879618715e+06,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 1.40000000e+01,        +9.452544270187e-05,        +1.057916230188e+04,        +3.100148885470e-05,        +3.225651531405e+04,        +2.823315012108e-07,        +3.541935617213e+06,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 1.70000000e+01,        +9.452176618438e-05,        +1.057957378885e+04,        +3.091617312194e-05,        +3.234552983177e+04,        +2.796514690273e-07,        +3.575879660057e+06,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 2.00000000e+01,        +9.469024169279e-05,        +1.056075031727e+04,        +3.082170884325e-05,        +3.244466441123e+04,        +2.783341415076e-07,        +3.592803939119e+06,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 2.60000000e+01,        +9.481766874037e-05,        +1.054655754866e+04,        +3.098452123853e-05,        +3.227417949439e+04,        +2.825761106695e-07,        +3.538869572629e+06,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
 3.20000000e+01,        +9.461878337138e-05,        +1.056872604327e+04,        +3.136198987198e-05,        +3.188573187104e+04,        +2.849375214094e-07,        +3.509541302435e+06,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL,                       NULL
