        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 2.50000000e+00,        +6.656372071013e-10,        +6.277008054034e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.656372071013e-10,        +1.000000000000e+00,        +6.277008054034e-10,        +1.000000000000e+00
 3.00000000e+00,        +3.695315584816e-10,        +3.895042886279e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.695315584816e-10,        +1.000000000000e+00,        +3.895042886279e-10,        +1.000000000000e+00
 3.50000000e+00,        +3.231689457155e-10,        +3.437639251191e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.231689457155e-10,        +1.000000000000e+00,        +3.437639251191e-10,        +1.000000000000e+00
 4.00000000e+00,        +3.447587408286e-10,        +3.051151980411e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.447587408286e-10,        +1.000000000000e+00,        +3.051151980411e-10,        +1.000000000000e+00
 4.50000000e+00,        +2.932958581428e-10,        +3.068151243274e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.932958581428e-10,        +1.000000000000e+00,        +3.068151243274e-10,        +1.000000000000e+00
 5.00000000e+00,        +2.781675525512e-10,        +3.024626540957e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.781675525512e-10,        +1.000000000000e+00,        +3.024626540957e-10,        +1.000000000000e+00
