        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.50000000e+00,        -3.647997686761e-02,        -3.675622213144e+01
 3.00000000e+00,        -2.426832524568e-02,        +1.578192039553e+02
 3.50000000e+00,        -2.476221017798e-02,        +2.701348978954e+01
 4.00000000e+00,        -3.020918608515e-02,        -9.108044784838e+01
 4.50000000e+00,        -2.890793210303e-02,        +1.574479514321e+02
 5.00000000e+00,        -3.046863332711e-02,        +4.999026255143e+01
